episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_000162,2,0,2,1,False,0.4567888450475902,0.00870192460656928,0.026,9,0.51,-0.1835140910222579
episode_000163,2,1,1,1,True,0.5352474457290841,-0.10242580370725533,0.026,13,0.51,0.21282439501703898
episode_000164,1,0,1,0,True,0.3767363145197395,0.15133736548731305,0.026,4,0.51,-0.2285033356644134
episode_000165,2,0,2,0,True,0.37104750859041696,-0.22078631718283517,0.026,0,0.51,0.18967541682457156
episode_000165,2,0,2,1,True,0.5170807944011915,-0.12739718425882574,0.026,13,0.51,0.18967541682457156
episode_000166,1,0,1,0,True,0.39720606762356686,0.12782783184985394,0.026,4,0.51,-0.1835140910222579
episode_000167,2,1,1,0,False,0.41546085192536075,0.006685031744830597,0.026,3,0.51,0.21282439501703898
episode_000168,1,0,1,0,True,0.39377433385029825,0.054420230001430106,0.026,3,0.51,-0.2285033356644134
episode_000169,2,0,2,0,True,0.41339486298143285,-0.19718894591692457,0.026,1,0.51,0.18967541682457156
episode_000169,2,0,2,1,True,0.5749313882943963,-0.044787074784069195,0.026,14,0.51,0.18967541682457156
episode_000170,2,0,2,0,True,0.39898474251727567,0.10932052067350546,0.026,4,0.51,-0.1835140910222579
episode_000170,2,0,2,1,True,0.5830573512678188,0.0052668888909353515,0.026,15,0.51,-0.1835140910222579
episode_000171,2,0,2,0,True,0.40909856909263803,-0.028445841169741304,0.026,2,0.51,0.21282439501703898
episode_000171,2,0,2,1,True,0.5399695047766855,0.002026556747631787,0.026,15,0.51,0.21282439501703898
episode_000172,2,0,2,0,True,0.4880134438199508,-0.03445661066734168,0.026,8,0.51,-0.2285033356644134
episode_000172,2,0,2,1,True,0.5962256997278808,0.26083114042348043,0.026,23,0.51,-0.2285033356644134
episode_000173,2,0,2,0,True,0.48603526276376086,-0.2695400564727477,0.026,6,0.51,0.18967541682457156
episode_000173,2,0,2,1,True,0.6447977343577689,-0.11513722042966996,0.026,19,0.51,0.18967541682457156
episode_000174,2,0,2,0,True,0.495548063240024,0.07044922691174675,0.026,9,0.51,-0.1835140910222579
episode_000174,2,0,2,1,True,0.6525124814011032,0.11233707781432065,0.026,22,0.51,-0.1835140910222579
episode_000175,2,1,1,1,True,0.6036587244184967,-0.05391847512452071,0.026,20,0.51,0.21282439501703898
episode_000176,1,0,1,0,True,0.41581342101535246,-0.022434008367139394,0.026,2,0.51,-0.2285033356644134
episode_000177,2,0,2,0,True,0.4800415241627975,-0.13040189936800275,0.026,7,0.51,0.18967541682457156
episode_000177,2,0,2,1,True,0.6091546104374207,-0.23437248687713497,0.026,18,0.51,0.18967541682457156
episode_000178,2,1,1,0,True,0.46625325037507254,0.19582678542751908,0.026,10,0.51,-0.1835140910222579
episode_000179,2,0,2,0,True,0.5456923446876684,-0.04530669281400837,0.026,14,0.51,0.21282439501703898
episode_000179,2,0,2,1,True,0.41139669361968517,-0.1338742400337972,0.026,1,0.51,0.21282439501703898
episode_000180,2,0,2,0,True,0.5425788400910229,0.08127466822323413,0.026,15,0.51,-0.2285033356644134
episode_000180,2,0,2,1,True,0.3912751328255542,0.1803809307163013,0.026,4,0.51,-0.2285033356644134
episode_000181,2,1,1,1,True,0.38432809188142614,-0.041307541468847714,0.026,2,0.51,0.18967541682457156
episode_000182,2,0,2,0,True,0.516064626867947,0.23205910197646124,0.026,17,0.51,-0.1835140910222579
episode_000182,2,0,2,1,True,0.42633680941846835,-0.002660663084628423,0.026,2,0.51,-0.1835140910222579
episode_000183,2,1,1,0,True,0.5564873251138378,-0.16761254130412517,0.026,13,0.51,0.21282439501703898
episode_000184,2,0,2,0,True,0.5150854340456169,0.1905420435101526,0.026,16,0.51,-0.2285033356644134
episode_000184,2,0,2,1,True,0.4164433613247914,0.04974633961436991,0.026,3,0.51,-0.2285033356644134
episode_000185,2,0,2,0,True,0.5883474681553988,-0.03881106241246345,0.026,20,0.51,0.18967541682457156
episode_000185,2,0,2,1,True,0.49267429210175234,-0.19398754657464923,0.026,7,0.51,0.18967541682457156
episode_000186,2,0,2,0,True,0.6233159206840575,0.0028478672366477682,0.026,21,0.51,-0.1835140910222579
episode_000186,2,0,2,1,True,0.49251217913265466,0.13647753484244252,0.026,10,0.51,-0.1835140910222579
episode_000187,1,0,1,0,True,0.37042837637569037,-0.27053764972408173,0.026,0,0.51,0.21282439501703898
episode_000188,2,1,1,1,True,0.45670914026917453,0.15428450130775326,0.026,10,0.51,-0.2285033356644134
episode_000189,2,1,1,1,True,0.4460301072649637,-0.07984082496983551,0.026,8,0.51,0.18967541682457156
episode_000190,2,0,2,0,True,0.6421751637346159,0.16752832238844229,0.026,22,0.51,-0.1835140910222579
episode_000190,2,0,2,1,True,0.49681971354293225,0.0719697896609821,0.026,9,0.51,-0.1835140910222579
episode_000191,2,0,2,0,False,0.5933896926183754,-0.08777658852827018,0.026,20,0.51,0.21282439501703898
episode_000191,2,0,2,1,False,0.4427106579133349,0.029260383614864372,0.026,9,0.51,0.21282439501703898
episode_000192,2,1,1,0,True,0.4208982619939249,-0.02150694316182239,0.026,2,0.51,-0.2285033356644134
episode_000193,1,0,1,0,True,0.4083716605475683,-0.11622670987976215,0.026,1,0.51,0.18967541682457156
episode_000194,1,0,1,0,True,0.4561516669295348,0.11093960512054468,0.026,10,0.51,-0.1835140910222579
episode_000195,2,0,2,0,True,0.397651066771135,-0.26190119183113764,0.026,0,0.51,0.21282439501703898
episode_000195,2,0,2,1,True,0.5714853210978954,-0.1619114889131001,0.026,13,0.51,0.21282439501703898
episode_000196,2,0,2,0,True,0.42915457383419725,0.05930393940587469,0.026,3,0.51,-0.2285033356644134
episode_000196,2,0,2,1,True,0.5801847827538422,0.18876941473201886,0.026,16,0.51,-0.2285033356644134
episode_000197,2,0,2,0,False,0.4163474983531478,-0.1536866746991713,0.026,1,0.51,0.18967541682457156
episode_000197,2,0,2,1,False,0.5455188027803967,-0.06123424556547325,0.026,14,0.51,0.18967541682457156
episode_000198,2,1,1,0,True,0.4202790243734035,0.11703421696850971,0.026,4,0.51,-0.1835140910222579
episode_000199,2,1,1,0,True,0.38918066269957813,-0.007598783713163221,0.026,2,0.51,0.21282439501703898
episode_000200,1,0,1,0,True,0.4827872958230409,0.18738212049458022,0.026,10,0.51,-0.2285033356644134
episode_000201,2,0,2,0,False,0.5043132662480562,-0.07498688787848512,0.026,8,0.51,0.18967541682457156
episode_000201,2,0,2,1,False,0.6415840817689699,-0.16180620085856293,0.026,19,0.51,0.18967541682457156
episode_000202,2,1,1,0,True,0.5026890090269489,0.02627392856898895,0.026,9,0.51,-0.1835140910222579
episode_000203,1,0,1,0,True,0.4549656146288199,0.018002774357455356,0.026,9,0.51,0.21282439501703898
episode_000204,1,0,1,0,True,0.4592437737732527,-0.00016927869700686382,0.026,8,0.51,-0.2285033356644134
episode_000205,2,0,2,0,False,0.4992916078082161,0.001531619496618777,0.026,9,0.51,0.18967541682457156
episode_000205,2,0,2,1,False,0.6500361039621914,-0.02701104730542532,0.026,20,0.51,0.18967541682457156
episode_000206,1,0,1,0,True,0.5074192194805268,0.22368573997691513,0.026,11,0.51,-0.1835140910222579
episode_000207,2,0,2,0,False,0.48120431242777123,-0.10866195764185987,0.026,7,0.51,0.21282439501703898
episode_000207,2,0,2,1,False,0.6127064765068284,-0.06815919531342876,0.026,20,0.51,0.21282439501703898
episode_000208,1,0,1,0,True,0.5064416058704931,0.29264629478577797,0.026,11,0.51,-0.2285033356644134
episode_000209,2,0,2,0,True,0.5053714983579032,-0.12757186292434752,0.026,7,0.51,0.18967541682457156
episode_000209,2,0,2,1,True,0.6158654776693115,-0.26272286396521316,0.026,18,0.51,0.18967541682457156
episode_000210,2,0,2,0,True,0.48369052612838376,0.10116508066491807,0.026,10,0.51,-0.1835140910222579
episode_000210,2,0,2,1,True,0.6585157846758908,0.07949570780474405,0.026,21,0.51,-0.1835140910222579
episode_000211,2,1,1,0,True,0.5300439816062621,-0.007683906985978178,0.026,14,0.51,0.21282439501703898
episode_000212,2,0,2,0,True,0.5520133600305646,0.005964876604174587,0.026,15,0.51,-0.2285033356644134
episode_000212,2,0,2,1,True,0.3948364853691317,0.1270022600136171,0.026,4,0.51,-0.2285033356644134
episode_000213,1,0,1,0,True,0.5885714240519742,-0.18182455680526122,0.026,13,0.51,0.18967541682457156
episode_000214,2,0,2,0,True,0.5476066437883494,0.017146821884170247,0.026,15,0.51,-0.1835140910222579
episode_000214,2,0,2,1,True,0.37365236153553755,0.11011600639189954,0.026,4,0.51,-0.1835140910222579
episode_000215,2,0,2,0,True,0.568650574233494,-0.12276684678934506,0.026,13,0.51,0.21282439501703898
episode_000215,2,0,2,1,True,0.4057338632486248,-0.06570391077739005,0.026,2,0.51,0.21282439501703898
episode_000216,2,0,2,0,True,0.5288045402210713,0.19263804225006248,0.026,16,0.51,-0.2285033356644134
episode_000216,2,0,2,1,True,0.38894658079416705,0.007861223154019211,0.026,3,0.51,-0.2285033356644134
episode_000217,2,0,2,0,False,0.5680277390292081,-0.06728102710604178,0.026,14,0.51,0.18967541682457156
episode_000217,2,0,2,1,False,0.43764166747514865,0.018356477620172687,0.026,3,0.51,0.18967541682457156
episode_000218,2,0,2,0,True,0.6437878097995009,-0.008824764055899756,0.026,20,0.51,-0.1835140910222579
episode_000218,2,0,2,1,True,0.5088927436940162,0.27064767171333887,0.026,11,0.51,-0.1835140910222579
episode_000219,2,0,2,0,True,0.6157835989091213,-0.27230076211710386,0.026,18,0.51,0.21282439501703898
episode_000219,2,0,2,1,True,0.5004919183594129,-0.1154810656336422,0.026,7,0.51,0.21282439501703898
episode_000220,2,0,2,0,True,0.6030920809580936,0.06553979972383703,0.026,21,0.51,-0.2285033356644134
episode_000220,2,0,2,1,True,0.4627401526856974,0.17617107189584041,0.026,10,0.51,-0.2285033356644134
episode_000221,2,0,2,0,True,0.5962410296400601,-0.12753229635715357,0.026,19,0.51,0.18967541682457156
episode_000221,2,0,2,1,True,0.4611381705247321,-0.04791901192917262,0.026,8,0.51,0.18967541682457156
episode_000222,2,0,2,0,True,0.6081036202514428,0.18508558631252764,0.026,22,0.51,-0.1835140910222579
episode_000222,2,0,2,1,True,0.4610435661578169,0.0714595251741044,0.026,9,0.51,-0.1835140910222579
episode_000223,1,0,1,0,True,0.5379246211297266,0.04011010291199672,0.026,15,0.51,0.21282439501703898
episode_000224,2,0,2,0,True,0.630680629568345,0.14973525743844074,0.026,22,0.51,-0.2285033356644134
episode_000224,2,0,2,1,True,0.47695124716905335,0.00012933939645340335,0.026,9,0.51,-0.2285033356644134
episode_000225,2,1,1,0,True,0.43548686899150935,-0.09459172929997486,0.026,2,0.51,0.18967541682457156
episode_000226,1,0,1,0,True,0.5656649626561941,0.02606946746352335,0.026,15,0.51,-0.1835140910222579
episode_000227,2,1,1,1,False,0.5706903400969975,-0.18544580589893517,0.026,13,0.51,0.21282439501703898
episode_000228,2,0,2,0,True,0.41971502926288373,0.08482214613864622,0.026,3,0.51,-0.2285033356644134
episode_000228,2,0,2,1,True,0.5614001338996614,0.16309472086625582,0.026,16,0.51,-0.2285033356644134
episode_000229,2,1,1,1,True,0.5642983583570811,-0.09361123414497521,0.026,14,0.51,0.18967541682457156
episode_000230,1,0,1,0,True,0.5349918950091694,-0.003834360138218515,0.026,14,0.51,-0.1835140910222579
episode_000231,2,0,2,0,False,0.4360038278430842,-0.16594677740479355,0.026,1,0.51,0.21282439501703898
episode_000231,2,0,2,1,False,0.5861283985110293,-0.2336241130109732,0.026,12,0.51,0.21282439501703898
episode_000232,1,0,1,0,True,0.5726670230718186,0.2881116042845545,0.026,17,0.51,-0.2285033356644134
episode_000233,2,0,2,0,True,0.43883977093648935,-0.0284727782343059,0.026,2,0.51,0.18967541682457156
episode_000233,2,0,2,1,True,0.5653163794828107,0.007624356063497865,0.026,15,0.51,0.18967541682457156
episode_000234,2,1,1,0,True,0.49451369691468555,-0.00955036186139259,0.026,8,0.51,-0.1835140910222579
episode_000235,2,0,2,0,True,0.51013900686823,-0.22927506651423835,0.026,6,0.51,0.21282439501703898
episode_000235,2,0,2,1,True,0.6253365646933061,-0.09978477106206216,0.026,19,0.51,0.21282439501703898
episode_000236,2,0,2,0,True,0.488026893399033,0.04507000413194151,0.026,9,0.51,-0.2285033356644134
episode_000236,2,0,2,1,True,0.6282545590073331,0.14447002317856453,0.026,22,0.51,-0.2285033356644134
episode_000237,1,0,1,0,True,0.5776321325262939,-0.12502868679037615,0.026,13,0.51,0.18967541682457156
episode_000238,2,0,2,0,True,0.49579188082543346,0.2833275682933093,0.026,11,0.51,-0.1835140910222579
episode_000238,2,0,2,1,True,0.6537920500828228,-0.002445550078353606,0.026,20,0.51,-0.1835140910222579
episode_000239,2,0,2,0,False,0.47004442654934886,-0.12822751126666299,0.026,7,0.51,0.21282439501703898
episode_000239,2,0,2,1,False,0.625307816682819,-0.2224214747637573,0.026,18,0.51,0.21282439501703898
episode_000240,1,0,1,0,True,0.5874405640047771,0.12832037456833106,0.026,22,0.51,-0.2285033356644134
episode_000241,2,0,2,0,True,0.45343698653444814,-0.01814789978243228,0.026,8,0.51,0.18967541682457156
episode_000241,2,0,2,1,True,0.6087155589794098,0.01833611590223381,0.026,21,0.51,0.18967541682457156
episode_000242,2,0,2,0,True,0.5453953206556846,-0.0003688203405566304,0.026,14,0.51,-0.1835140910222579
episode_000242,2,0,2,1,True,0.37359677511535927,0.21758224814940955,0.026,5,0.51,-0.1835140910222579
episode_000243,2,0,2,0,True,0.5199578289094794,-0.29869953316852643,0.026,12,0.51,0.21282439501703898
episode_000243,2,0,2,1,True,0.379143304747754,-0.1763731264551262,0.026,1,0.51,0.21282439501703898
episode_000244,2,0,2,0,True,0.5276483129924856,0.07741601723329072,0.026,15,0.51,-0.2285033356644134
episode_000244,2,0,2,1,True,0.38179022301033677,0.15644520973970646,0.026,4,0.51,-0.2285033356644134
episode_000245,2,0,2,0,False,0.5644009345678617,-0.15687372015836124,0.026,13,0.51,0.18967541682457156
episode_000245,2,0,2,1,False,0.4079024803925722,-0.04961220183348291,0.026,2,0.51,0.18967541682457156
episode_000246,2,0,2,0,True,0.5224452693457511,0.13467804224808397,0.026,16,0.51,-0.1835140910222579
episode_000246,2,0,2,1,True,0.38395203804988604,0.05355149919301423,0.026,3,0.51,-0.1835140910222579
episode_000247,2,1,1,0,True,0.5246671370558899,-0.039943893648659023,0.026,14,0.51,0.21282439501703898
episode_000248,2,0,2,0,True,0.6210051246558623,-0.013785428348181333,0.026,20,0.51,-0.2285033356644134
episode_000248,2,0,2,1,True,0.44652137019630145,0.29855523824432484,0.026,11,0.51,-0.2285033356644134
episode_000249,2,0,2,0,False,0.6165207095078605,-0.24241549803158638,0.026,18,0.51,0.18967541682457156
episode_000249,2,0,2,1,False,0.49600611645594245,-0.11630414308532921,0.026,7,0.51,0.18967541682457156
episode_000250,2,1,1,1,True,0.4671500781470752,0.1819692355203153,0.026,10,0.51,-0.1835140910222579
episode_000251,2,1,1,0,False,0.6160599458116472,0.23898190129288352,0.026,23,0.51,-0.1326913262430759
episode_000252,2,0,2,0,True,0.6326583563757043,0.1577874051248711,0.026,22,0.51,-0.21005497725276553
episode_000252,2,0,2,1,True,0.46141931448555096,0.053561445430310974,0.026,9,0.51,-0.21005497725276553
episode_000253,2,1,1,0,False,0.5972985657010574,-0.049528007303606195,0.026,20,0.51,0.22452943308394346
episode_000254,2,0,2,0,True,0.4299538422268405,-0.007938103723745996,0.026,2,0.51,-0.20470534428631418
episode_000254,2,0,2,1,True,0.5378640269127438,0.23125583205498704,0.026,17,0.51,-0.20470534428631418
episode_000255,1,0,1,0,True,0.6179048520687025,0.20121567395186313,0.026,22,0.51,-0.1326913262430759
episode_000256,2,0,2,0,True,0.4332615511253812,0.05635018702853985,0.026,3,0.51,-0.21005497725276553
episode_000256,2,0,2,1,True,0.5563799636189062,0.11618825447239654,0.026,16,0.51,-0.21005497725276553
episode_000257,2,0,2,0,True,0.4284478940840817,0.028680458574039967,0.026,3,0.51,0.22452943308394346
episode_000257,2,0,2,1,True,0.5735338730195438,-0.08666277789116833,0.026,14,0.51,0.22452943308394346
episode_000258,2,1,1,0,True,0.37501310032541474,0.22599818916577702,0.026,5,0.51,-0.20470534428631418
episode_000259,2,0,2,0,True,0.4153505038895355,0.18891250988400404,0.026,4,0.51,-0.1326913262430759
episode_000259,2,0,2,1,True,0.573994427114706,0.05998400218518273,0.026,15,0.51,-0.1326913262430759
episode_000260,2,0,2,0,True,0.38026290823499886,0.13525934668306588,0.026,4,0.51,-0.21005497725276553
episode_000260,2,0,2,1,True,0.5781353968130067,0.052777744866580836,0.026,15,0.51,-0.21005497725276553
episode_000261,2,1,1,1,True,0.6513636180645395,-0.10212277349247022,0.026,19,0.51,0.22452943308394346
episode_000262,1,0,1,0,True,0.6347769833210228,0.040528631992791664,0.026,21,0.51,-0.20470534428631418
episode_000263,2,0,2,0,True,0.4531468669874794,0.08474076226778562,0.026,9,0.51,-0.1326913262430759
episode_000263,2,0,2,1,True,0.6488553010578939,0.10917658671031716,0.026,22,0.51,-0.1326913262430759
episode_000264,2,1,1,0,True,0.4735316837850361,0.03096530642084544,0.026,9,0.51,-0.21005497725276553
episode_000265,2,1,1,0,True,0.509933606981478,-0.1789157058718158,0.026,7,0.51,0.22452943308394346
episode_000266,1,0,1,0,True,0.629130256713253,-0.027005108048817617,0.026,20,0.51,-0.20470534428631418
episode_000267,2,1,1,0,True,0.47910354716883263,0.12799890783786888,0.026,10,0.51,-0.1326913262430759
episode_000268,2,1,1,0,True,0.5065298298760402,0.12428966098038258,0.026,10,0.51,-0.21005497725276553
episode_000269,2,0,2,0,True,0.5281178115388085,-0.05601862174123854,0.026,14,0.51,0.22452943308394346
episode_000269,2,0,2,1,True,0.3917204399150627,-0.15592750564461785,0.026,1,0.51,0.22452943308394346
episode_000270,2,0,2,0,True,0.5621364140666985,0.015834937908536274,0.026,15,0.51,-0.20470534428631418
episode_000270,2,0,2,1,True,0.3836281673161304,0.12397242129439155,0.026,4,0.51,-0.20470534428631418
episode_000271,2,0,2,0,False,0.5270690130004263,0.06395640172704355,0.026,15,0.51,-0.1326913262430759
episode_000271,2,0,2,1,False,0.3886634017312648,0.13749893427924229,0.026,4,0.51,-0.1326913262430759
episode_000272,2,0,2,0,True,0.5787063643117132,0.22566405129294229,0.026,17,0.51,-0.21005497725276553
episode_000272,2,0,2,1,True,0.40303791887293494,-0.03335903945996743,0.026,2,0.51,-0.21005497725276553
episode_000273,2,0,2,0,False,0.5641002838369887,-0.10236334939458118,0.026,13,0.51,0.22452943308394346
episode_000273,2,0,2,1,False,0.37620712376502424,-0.27489804771153475,0.026,0,0.51,0.22452943308394346
episode_000274,2,0,2,0,True,0.5832905336120601,0.17267852238670317,0.026,16,0.51,-0.20470534428631418
episode_000274,2,0,2,1,True,0.42756345715849536,0.05120446674296623,0.026,3,0.51,-0.20470534428631418
episode_000275,2,0,2,0,True,0.5957802294128385,0.059859726651317106,0.026,21,0.51,-0.1326913262430759
episode_000275,2,0,2,1,True,0.4888523858900475,0.20936968949761517,0.026,11,0.51,-0.1326913262430759
episode_000276,2,0,2,0,True,0.6215224346658512,0.08496269187706403,0.026,21,0.51,-0.21005497725276553
episode_000276,2,0,2,1,True,0.47763811522090954,0.12988225726322714,0.026,10,0.51,-0.21005497725276553
episode_000277,2,0,2,0,True,0.6322286076679169,0.009366376889663564,0.026,21,0.51,0.22452943308394346
