episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000127,1,2,True,True,False,blue_tray,90133,0,1,0,1,,False,False,False,0,0,,,1,288,19.133333333333333,0.8694906480927177,0.24172710977269155,0.48869478702545166,0.5165802240371704,0.02788543701171875,-0.14774394035339355,0.15745937824249268,0.30520331859588623,0.02955612540245056,0.2993265688419342,0.26977044343948364
episode_000129,2,2,True,True,False,blue_tray,90135,0,2,0,2,,False,False,False,0,0,,,2,435,28.933333333333334,1.4395907401373835,0.2559035179122578,0.4552912712097168,0.5813941955566406,0.12610292434692383,-0.1301708221435547,0.14072632789611816,0.27089715003967285,0.033196233212947845,0.2613683342933655,0.22817210108041763
episode_000131,2,2,True,True,False,blue_tray,90137,0,2,0,2,,False,False,False,0,0,,,2,505,33.6,1.7953344385984948,0.49491077423068786,0.40698540210723877,0.5574921369552612,0.15050673484802246,-0.15080595016479492,0.2850069999694824,0.43581295013427734,0.03231155127286911,0.4096035957336426,0.37729204446077347
episode_000133,1,2,True,True,False,blue_tray,90139,0,1,0,1,,False,False,False,0,0,,,1,236,15.666666666666666,1.0589189499215528,0.13299275783249107,0.4419987201690674,0.5073573589324951,0.06535863876342773,-0.22248220443725586,0.17450857162475586,0.3969907760620117,0.0322159081697464,0.2644803524017334,0.232264444231987
episode_000135,2,2,True,True,False,blue_tray,90141,0,2,0,2,,False,False,False,0,0,,,2,642,42.733333333333334,2.0374025798340587,0.13860396212263135,0.44894838333129883,0.5799156427383423,0.13096725940704346,-0.16072845458984375,0.198480486869812,0.35920894145965576,0.029794298112392426,0.3052464723587036,0.2754521742463112
episode_000136,1,2,True,True,False,blue_tray,90142,0,1,0,1,,False,False,False,0,0,,,1,295,19.6,0.9712042187405336,0.4697139238571184,0.43404901027679443,0.5085006952285767,0.07445168495178223,-0.16284096240997314,0.23105907440185547,0.3939000368118286,0.03345935046672821,0.43391305208206177,0.40045370161533356
episode_000137,2,2,True,True,False,blue_tray,90143,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,250,16.6,0.9051378969090806,0.13139880840616766,0.4626603126525879,0.5643839836120605,0.10172367095947266,-0.1273033618927002,0.14771652221679688,0.27501988410949707,0.03304946422576904,0.2641794979572296,0.23113003373146057
episode_000138,2,2,False,False,True,blue_tray,90144,0,2,0,2,,True,True,True,1,1,solver_recovery_exhausted,move_above_slot,1,870,57.93333333333333,3.273425855123395,0.21864035001150858,0.4499061107635498,0.6029925346374512,0.15308642387390137,-0.2678717374801636,0.24640583992004395,0.5142775774002075,0.033085890114307404,0.3755214214324951,0.3424355313181877
episode_000139,2,2,True,True,False,blue_tray,90145,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,263,17.466666666666665,1.0113604004758407,0.1395390165201301,0.40212249755859375,0.5576256513595581,0.15550315380096436,-0.1510791778564453,0.15110111236572266,0.30218029022216797,0.031171239912509918,0.25641068816185,0.22523944824934006
episode_000141,1,2,True,True,False,blue_tray,90147,0,1,0,1,,True,True,True,0,0,,,1,257,17.066666666666666,0.9948186027780308,0.18329389180513128,0.471111536026001,0.5433166027069092,0.0722050666809082,-0.12610936164855957,0.23839521408081055,0.3645045757293701,0.03176898509263992,0.27557963132858276,0.24381064623594284
episode_000142,1,2,True,True,False,blue_tray,90148,0,1,0,1,,False,False,False,0,0,,,1,301,20.0,1.2124647572335683,0.43049999236606495,0.46520543098449707,0.5635066032409668,0.09830117225646973,-0.23965561389923096,0.2446458339691162,0.48430144786834717,0.0332363098859787,0.4603157043457031,0.4270793944597244
episode_000143,2,2,True,True,False,blue_tray,90149,0,2,0,2,,False,False,False,0,0,,,2,464,30.866666666666667,1.7391383652610477,0.5469651127977562,0.3881039619445801,0.6031054258346558,0.21500146389007568,-0.15731263160705566,0.31033825874328613,0.4676508903503418,0.03269366919994354,0.4263285994529724,0.39363493025302887
episode_000144,2,2,True,True,False,blue_tray,90150,0,2,0,2,,False,False,False,0,0,,,2,637,42.4,2.5252867721098022,0.4015730867723912,0.39481306076049805,0.6135158538818359,0.2187027931213379,-0.24532544612884521,0.2374722957611084,0.4827977418899536,0.032901085913181305,0.4686248302459717,0.4357237443327904
episode_000146,2,2,True,True,False,blue_tray,90152,0,2,0,2,,True,True,True,0,0,,,2,673,44.8,2.5048713422850173,0.37229720183892295,0.3692150115966797,0.619638204574585,0.2504231929779053,-0.2692875862121582,0.24637889862060547,0.5156664848327637,0.0318697914481163,0.5104580521583557,0.4785882607102394
episode_000150,2,2,True,True,False,blue_tray,90156,0,2,0,2,,False,False,False,0,0,,,2,592,39.4,2.132842099264449,0.3407265314385768,0.39681506156921387,0.6021983623504639,0.20538330078125,-0.16234207153320312,0.24601960182189941,0.40836167335510254,0.03275997191667557,0.4729052782058716,0.440145306289196
episode_000151,2,2,False,False,True,blue_tray,90157,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,place_descend,1,1243,82.8,3.9798675475149397,0.3642861270594383,0.4308290481567383,0.6291384696960449,0.19830942153930664,-0.25368690490722656,0.26983773708343506,0.5235246419906616,0.03280623257160187,0.4161047339439392,0.38329850137233734
episode_000153,1,2,True,True,False,blue_tray,90159,0,1,0,1,,True,True,True,0,0,,,1,287,19.066666666666666,0.9060177764424736,0.4354515794767437,0.47227025032043457,0.5980522632598877,0.12578201293945312,-0.19879770278930664,0.1845182180404663,0.38331592082977295,0.033332228660583496,0.37316036224365234,0.33982813358306885
episode_000155,1,2,True,True,False,blue_tray,90161,0,1,0,1,,False,False,False,0,0,,,1,249,16.53333333333333,1.0453082584751365,0.4510830076276139,0.4432656764984131,0.5865962505340576,0.14333057403564453,-0.18389582633972168,0.2648301124572754,0.44872593879699707,0.033143721520900726,0.33021819591522217,0.29707447439432144
episode_000156,2,2,True,True,False,blue_tray,90162,0,2,0,2,,False,False,False,0,0,,,2,509,33.86666666666667,2.1140536136095394,0.590472613023597,0.44190335273742676,0.5792794227600098,0.137376070022583,-0.2725793123245239,0.24858903884887695,0.5211683511734009,0.03316642343997955,0.46960926055908203,0.4364428371191025
episode_000157,2,2,True,True,False,blue_tray,90163,0,2,0,2,,False,False,False,0,0,,,2,534,35.53333333333333,1.810868716578359,0.4232043342969279,0.45226383209228516,0.6215180158615112,0.16925418376922607,-0.19896602630615234,0.19890856742858887,0.3978745937347412,0.03316078335046768,0.3214600086212158,0.28829922527074814
episode_000158,2,2,False,False,True,blue_tray,90164,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,872,58.06666666666666,3.40544027820943,0.637475284303375,0.37845420837402344,0.6131004095077515,0.23464620113372803,-0.2970287799835205,0.2793586254119873,0.5763874053955078,0.03302282094955444,0.5358695387840271,0.5028467178344727
episode_000161,2,2,True,True,False,blue_tray,90167,0,2,0,2,,False,False,False,0,0,,,2,527,35.06666666666666,1.7974140341551363,0.5190654750971737,0.456129789352417,0.564090371131897,0.10796058177947998,-0.2045426368713379,0.22507095336914062,0.4296135902404785,0.03290839493274689,0.4785754680633545,0.4456670731306076
episode_000162,1,2,True,True,False,blue_tray,90168,0,1,0,1,,False,False,False,0,0,,,1,292,19.4,1.1354471825958488,0.3029785947184833,0.5031367540359497,0.617824912071228,0.11468815803527832,-0.03592944145202637,0.2762877941131592,0.31221723556518555,0.033163703978061676,0.48734012246131897,0.4541764184832573
episode_000163,2,2,False,False,True,blue_tray,90169,0,2,0,2,,True,False,False,1,1,solver_recovery_exhausted,align_yaw,1,1276,85.0,2.593840090538376,0.49361997989440004,0.3835771083831787,0.5962355136871338,0.21265840530395508,-0.17035794258117676,0.2687021493911743,0.4390600919723511,0.03176466375589371,0.4069594740867615,0.37519481033086777
episode_000165,1,2,True,True,False,blue_tray,90171,0,1,0,1,,False,False,False,0,0,,,1,239,15.866666666666667,1.0232111695147936,0.33426539134201966,0.5091806650161743,0.5986565351486206,0.08947587013244629,-0.3005509376525879,-0.005486965179443359,0.29506397247314453,0.03288982808589935,0.49593645334243774,0.4630466252565384
episode_000170,1,2,True,True,False,blue_tray,90176,0,1,0,1,,False,False,False,0,0,,,1,345,22.933333333333334,1.4230879517286952,0.4028179372228474,0.507870078086853,0.5942516326904297,0.08638155460357666,-0.25241780281066895,0.2765071392059326,0.5289249420166016,0.03303114324808121,0.5422043204307556,0.5091731771826744
episode_000172,2,2,True,True,False,blue_tray,90178,0,2,0,2,,False,False,False,0,0,,,2,604,40.2,2.4546028277927796,0.2613397820405153,0.4498157501220703,0.5660054683685303,0.11618971824645996,-0.28432154655456543,0.24751830101013184,0.5318398475646973,0.032722108066082,0.390996515750885,0.358274407684803
episode_000173,2,2,True,True,False,blue_tray,90179,0,2,0,2,,False,False,False,0,0,,,2,524,34.86666666666667,1.8512201151261416,0.20769201095880924,0.3813939094543457,0.6393927335739136,0.25799882411956787,-0.20241308212280273,0.1988614797592163,0.40127456188201904,0.032687507569789886,0.2674844264984131,0.2347969189286232
episode_000174,2,2,False,False,True,blue_tray,90180,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,align_yaw,0,401,26.666666666666668,1.0216217176957199,0.3904351048963083,0.37732911109924316,0.6239032745361328,0.24657416343688965,0.002392292022705078,0.17146635055541992,0.16907405853271484,0.12184692174196243,0.3910563588142395,0.26920943707227707
episode_000175,1,2,True,True,False,blue_tray,90181,0,1,0,1,,False,False,False,0,0,,,1,477,31.733333333333334,1.5442778979132283,0.3153303258496214,0.3717350959777832,0.6320409774780273,0.26030588150024414,-0.24438190460205078,0.26159656047821045,0.5059784650802612,0.03284846991300583,0.4421398937702179,0.40929142385721207
episode_000177,2,2,True,True,False,blue_tray,90183,1,2,1,1,blue_cube_1,True,True,True,0,0,,,2,226,15.0,0.8324630215516756,0.13815320812962398,0.4321538209915161,0.6423153877258301,0.21016156673431396,-0.20522665977478027,-0.03242754936218262,0.17279911041259766,0.03305412083864212,0.23406794667243958,0.20101382583379745
episode_000179,1,2,True,True,False,blue_tray,90185,0,1,0,1,,False,False,False,0,0,,,1,214,14.2,0.8160116069333752,0.3138940944530272,0.505218505859375,0.603259801864624,0.09804129600524902,-0.03563046455383301,0.2688174247741699,0.30444788932800293,0.032888151705265045,0.2861587703227997,0.25327061861753464
episode_000180,2,2,True,True,False,blue_tray,90186,0,2,0,2,,False,False,False,0,0,,,2,494,32.86666666666667,2.126275818083501,0.22858476439965492,0.4024391174316406,0.6112134456634521,0.20877432823181152,-0.21298420429229736,0.2469491958618164,0.45993340015411377,0.032965585589408875,0.27514466643333435,0.24217908084392548
episode_000181,1,2,True,True,False,blue_tray,90187,0,1,0,1,,False,False,False,0,0,,,1,283,18.8,1.1063093922900107,0.48142302277183907,0.36910033226013184,0.5641396045684814,0.1950392723083496,-0.20296907424926758,0.17701125144958496,0.37998032569885254,0.028654024004936218,0.47317278385162354,0.4445187598466873
episode_000184,2,2,True,True,False,blue_tray,90190,0,2,0,2,,False,False,False,0,0,,,2,631,42.0,2.153459041317338,0.4825069702830533,0.4190986156463623,0.6391541957855225,0.22005558013916016,-0.19655048847198486,0.24545860290527344,0.4420090913772583,0.032805174589157104,0.5408419966697693,0.5080368220806122
episode_000185,2,2,True,True,False,blue_tray,90191,0,2,0,2,,False,False,False,0,0,,,2,471,31.333333333333332,1.9189906932740062,0.6242755115481105,0.4265478849411011,0.5960266590118408,0.16947877407073975,-0.20283055305480957,0.32300472259521484,0.5258352756500244,0.032657504081726074,0.5229746103286743,0.49031710624694824
episode_000186,1,2,True,True,False,blue_tray,90192,0,1,0,1,,False,False,False,0,0,,,1,291,19.333333333333332,1.2429733734106765,0.356801166438171,0.3937230110168457,0.5949109792709351,0.20118796825408936,-0.05630362033843994,0.2807497978210449,0.33705341815948486,0.03289777785539627,0.5301496386528015,0.49725186079740524
episode_000187,1,2,True,True,False,blue_tray,90193,0,1,0,1,,False,False,False,1,1,,,1,589,39.2,1.9586218909230568,0.2117414290253678,0.38629674911499023,0.551316499710083,0.16501975059509277,-0.03597831726074219,0.2636570930480957,0.2996354103088379,0.03233422338962555,0.37158912420272827,0.3392549008131027
episode_000189,2,2,True,True,False,blue_tray,90195,0,2,0,2,,True,False,False,0,0,,,2,503,33.46666666666667,1.880906799157152,0.2319302482584902,0.43254995346069336,0.6534894704818726,0.2209395170211792,-0.20092177391052246,0.11721301078796387,0.31813478469848633,0.03328309208154678,0.37290051579475403,0.33961742371320724
episode_000191,2,2,True,True,False,blue_tray,90197,0,2,0,2,,False,False,False,0,0,,,2,472,31.4,1.8383855961867461,0.5721529682646009,0.4249269962310791,0.5631389617919922,0.13821196556091309,-0.2749600410461426,0.26479482650756836,0.5397548675537109,0.03316681087017059,0.32399982213974,0.2908330112695694
episode_000195,2,2,True,True,False,blue_tray,90201,0,2,0,2,,False,False,False,0,0,,,2,605,40.266666666666666,2.3187554310417653,0.4661543741639011,0.4536905288696289,0.616509199142456,0.16281867027282715,-0.21900725364685059,0.2647637128829956,0.4837709665298462,0.03299619257450104,0.2924780547618866,0.25948186218738556
episode_000196,1,2,True,True,False,blue_tray,90202,0,1,0,1,,False,False,False,0,0,,,1,291,19.333333333333332,1.2871330311214233,0.3901239703992489,0.4136312007904053,0.622093915939331,0.20846271514892578,-0.28639888763427734,0.2478632926940918,0.5342621803283691,0.0335552915930748,0.39104554057121277,0.35749024897813797
episode_000197,2,2,True,True,False,blue_tray,90203,1,2,1,1,blue_cube_0,True,True,True,0,0,,,2,302,20.066666666666666,1.0567728425792158,0.07941084849631269,0.49049055576324463,0.5569254159927368,0.06643486022949219,-0.204115629196167,0.1340954303741455,0.3382110595703125,0.031116679310798645,0.22972561419010162,0.19860893487930298
episode_000198,1,2,True,True,False,blue_tray,90204,0,1,0,1,,False,False,False,0,0,,,1,280,18.6,1.1858336718460059,0.34632810779412887,0.42837488651275635,0.5599768161773682,0.13160192966461182,-0.23445165157318115,0.28369951248168945,0.5181511640548706,0.033492058515548706,0.32498490810394287,0.29149284958839417
episode_000200,2,2,True,True,False,blue_tray,90206,0,2,0,2,,False,False,False,0,0,,,2,561,37.333333333333336,1.9364965763381659,0.1785650855532285,0.45581817626953125,0.6305689811706543,0.17475080490112305,-0.12696444988250732,0.24387884140014648,0.3708432912826538,0.03322707116603851,0.2923794984817505,0.259152427315712
episode_000203,2,2,True,True,False,blue_tray,90209,0,2,0,2,,False,False,False,0,0,,,2,638,42.46666666666667,2.564794630950459,0.3783202563849287,0.43372535705566406,0.6192421913146973,0.1855168342590332,-0.2535746097564697,0.2683110237121582,0.5218856334686279,0.03311597555875778,0.4915195107460022,0.4584035351872444
episode_000204,1,2,True,True,False,blue_tray,90210,0,1,0,1,,False,False,False,1,1,,,1,428,28.466666666666665,1.6833202987388252,0.18059970541509182,0.40305137634277344,0.6400539875030518,0.23700261116027832,-0.09424424171447754,0.2444782257080078,0.33872246742248535,0.028824813663959503,0.36865758895874023,0.33983277529478073
episode_000205,1,2,True,True,False,blue_tray,90211,0,1,0,1,,False,False,False,0,0,,,1,376,25.0,1.1669690903737382,0.49578476895803414,0.5137056112289429,0.6665025949478149,0.15279698371887207,-0.18845677375793457,0.14837872982025146,0.33683550357818604,0.03356637805700302,0.5320726037025452,0.49850622564554214
episode_000206,2,2,True,True,False,blue_tray,90212,0,2,0,2,,True,True,True,1,1,,,2,1440,95.93333333333334,3.45705873580364,0.3740831986108649,0.40195727348327637,0.6636909246444702,0.26173365116119385,-0.23495876789093018,0.2788567543029785,0.5138155221939087,0.02963341772556305,0.3798544108867645,0.3502209931612015
episode_000207,2,2,False,False,True,blue_tray,90213,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,649,43.2,2.6667576323259716,0.21447732327588814,0.4342935085296631,0.6606931686401367,0.22639966011047363,-0.2352149486541748,0.26181840896606445,0.49703335762023926,0.032058730721473694,0.3687012791633606,0.3366425484418869
episode_000208,1,2,True,True,False,blue_tray,90214,0,1,0,1,,False,False,False,0,0,,,1,287,19.066666666666666,0.9854214380787394,0.4217331957318222,0.5078473091125488,0.5648844242095947,0.0570371150970459,-0.05540657043457031,0.2471623420715332,0.3025689125061035,0.03346729278564453,0.47688180208206177,0.44341450929641724
episode_000210,1,2,True,True,False,blue_tray,90216,0,1,0,1,,False,False,False,0,0,,,1,246,16.333333333333332,0.9427994322165623,0.48058561953461837,0.5074914693832397,0.5859276056289673,0.07843613624572754,-0.1463104486465454,0.2776615619659424,0.4239720106124878,0.03317521512508392,0.3993982970714569,0.366223081946373
episode_000212,2,2,True,True,False,blue_tray,90218,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,302,20.066666666666666,1.1445014914311455,0.10338780078567836,0.3774232864379883,0.5542092323303223,0.17678594589233398,-0.13053512573242188,0.24389266967773438,0.37442779541015625,0.02802993357181549,0.21481478214263916,0.18678484857082367
